Date;Time;corImpulses;Distance;AccuDist
14.2.2016;20:54:22;1;0.785;46.315
15.2.2016;06:39:43;0;0.785;47.1
16.2.2016;04:18:38;1;0.785;47.885
16.2.2016;13:52:57;0;0.785;48.67
17.2.2016;05:26:57;1;0.785;49.455
17.2.2016;15:10:13;0;0.785;50.24
18.2.2016;09:41:10;1;0.785;51.025
18.2.2016;19:50:13;0;0.785;51.81
19.2.2016;18:11:48;1;0.785;52.595
20.2.2016;02:57:44;0;0.785;53.38
20.2.2016;19:48:41;1;0.785;54.165
21.2.2016;05:55:39;0;0.785;54.95
22.2.2016;04:45:46;1;0.785;55.735
22.2.2016;14:06:21;0;0.785;56.52
23.2.2016;08:54:14;1;0.785;57.305
23.2.2016;16:02:54;0;0.785;58.09
24.2.2016;04:44:08;1;0.785;58.875
24.2.2016;12:49:14;0;0.785;59.66
25.2.2016;02:40:10;1;0.785;60.445
25.2.2016;10:26:27;0;0.785;61.23
26.2.2016;04:43:10;1;0.785;62.015
26.2.2016;11:23:25;0;0.785;62.8
26.2.2016;22:07:06;1;0.785;63.585
27.2.2016;04:56:23;0;0.785;64.37
27.2.2016;18:06:26;1;0.785;65.155
28.2.2016;02:39:22;0;0.785;65.94
28.2.2016;15:11:20;1;0.785;66.725
28.2.2016;20:58:38;0;0.785;67.51
29.2.2016;08:19:08;1;0.785;68.295
29.2.2016;15:29:33;0;0.785;69.08
1.3.2016;03:26:35;1;0.785;69.865
1.3.2016;12:11:24;0;0.785;70.65
2.3.2016;02:17:08;1;0.785;71.435
2.3.2016;08:21:58;0;0.785;72.22
2.3.2016;19:49:34;1;0.785;73.005
3.3.2016;02:38:00;0;0.785;73.79
3.3.2016;14:21:42;1;0.785;74.575
3.3.2016;21:21:50;0;0.785;75.36
4.3.2016;09:38:51;1;0.785;76.145
4.3.2016;15:49:44;0;0.785;76.93
5.3.2016;02:38:50;1;0.785;77.715
5.3.2016;09:56:15;0;0.785;78.5
5.3.2016;22:01:56;1;0.785;79.285
6.3.2016;05:47:43;0;0.785;80.07
6.3.2016;19:06:16;1;0.785;80.855
7.3.2016;02:38:39;0;0.785;81.64
7.3.2016;03:27:57;0;0.785;82.425
7.3.2016;15:54:29;1;0.785;83.21
7.3.2016;23:35:49;0;0.785;83.995
8.3.2016;15:05:49;1;0.785;84.78
8.3.2016;23:53:32;0;0.785;85.565
9.3.2016;15:54:38;1;0.785;86.35
9.3.2016;22:47:54;0;0.785;87.135
10.3.2016;12:56:00;1;0.785;87.92
10.3.2016;21:33:47;0;0.785;88.705
11.3.2016;12:30:23;1;0.785;89.49
11.3.2016;22:00:58;0;0.785;90.275
12.3.2016;13:06:14;1;0.785;91.06
12.3.2016;23:32:06;0;0.785;91.845
13.3.2016;13:45:33;1;0.785;92.63
13.3.2016;20:55:56;0;0.785;93.415
13.3.2016;21:07:39;0;0.785;94.2
14.3.2016;10:59:37;1;0.785;94.985
14.3.2016;18:54:52;0;0.785;95.77
15.3.2016;09:51:00;1;0.785;96.555
15.3.2016;18:16:55;0;0.785;97.34
16.3.2016;06:35:16;1;0.785;98.125
16.3.2016;14:50:08;0;0.785;98.91
17.3.2016;04:03:14;1;0.785;99.695
17.3.2016;12:20:18;0;0.785;100.48
18.3.2016;04:29:20;1;0.785;101.265
18.3.2016;12:56:13;0;0.785;102.05
19.3.2016;02:55:58;1;0.785;102.835
19.3.2016;09:53:27;0;0.785;103.62
20.3.2016;01:23:11;1;0.785;104.405
20.3.2016;09:52:03;0;0.785;105.19
21.3.2016;08:36:31;1;0.785;105.975
21.3.2016;15:16:18;0;0.785;106.76
22.3.2016;04:26:03;1;0.785;107.545
22.3.2016;11:55:56;0;0.785;108.33
23.3.2016;03:38:33;1;0.785;109.115
23.3.2016;13:19:51;0;0.785;109.9
24.3.2016;07:02:48;1;0.785;110.685
24.3.2016;14:03:54;0;0.785;111.47
25.3.2016;03:50:12;1;0.785;112.255
25.3.2016;11:20:22;0;0.785;113.04
26.3.2016;01:33:37;1;0.785;113.825
26.3.2016;10:57:00;0;0.785;114.61
27.3.2016;03:27:44;1;0.785;115.395
27.3.2016;11:54:51;0;0.785;116.18
28.3.2016;01:02:06;1;0.785;116.965
28.3.2016;07:55:05;0;0.785;117.75
29.3.2016;00:57:08;1;0.785;118.535
29.3.2016;10:12:01;0;0.785;119.32
30.3.2016;04:30:54;1;0.785;120.105
30.3.2016;13:42:56;0;0.785;120.89
31.3.2016;06:58:51;1;0.785;121.675
31.3.2016;16:20:22;0;0.785;122.46
1.4.2016;09:01:13;1;0.785;123.245
1.4.2016;20:39:04;0;0.785;124.03
2.4.2016;19:37:01;1;0.785;124.815
3.4.2016;06:52:02;0;0.785;125.6
4.4.2016;00:22:21;1;0.785;126.385
4.4.2016;11:11:56;0;0.785;127.17
4.4.2016;11:42:36;0;0.785;127.955
5.4.2016;00:21:44;1;0.785;128.74
5.4.2016;15:52:12;0;0.785;129.525
6.4.2016;21:36:43;1;0.785;130.31
7.4.2016;13:22:01;0;0.785;131.095
7.4.2016;15:58:04;1;0.785;131.88
8.4.2016;16:08:26;1;0.785;132.665
9.4.2016;05:27:51;0;0.785;133.45
10.4.2016;07:20:26;1;0.785;134.235
10.4.2016;22:11:47;0;0.785;135.02
11.4.2016;23:50:42;1;0.785;135.805
12.4.2016;11:28:57;0;0.785;136.59
13.4.2016;00:35:23;1;0.785;137.375
13.4.2016;10:30:04;0;0.785;138.16
13.4.2016;10:45:37;0;0.785;138.945
14.4.2016;03:25:05;1;0.785;139.73
14.4.2016;21:30:56;0;0.785;140.515
16.4.2016;14:58:50;1;0.785;141.3
16.4.2016;23:13:22;0;0.785;142.085
17.4.2016;21:16:37;1;0.785;142.87
18.4.2016;10:45:26;0;0.785;143.655
19.4.2016;18:56:05;1;0.785;144.44
20.4.2016;14:09:43;0;0.785;145.225
21.4.2016;18:45:41;1;0.785;146.01
22.4.2016;03:19:00;0;0.785;146.795
23.4.2016;00:47:50;1;0.785;147.58
23.4.2016;13:56:03;0;0.785;148.365
23.4.2016;14:16:19;0;0.785;149.15
23.4.2016;14:31:14;0;0.785;149.935
24.4.2016;15:05:25;1;0.785;150.72
25.4.2016;04:18:38;0;0.785;151.505
25.4.2016;04:31:21;0;0.785;152.29
25.4.2016;04:58:57;0;0.785;153.075
26.4.2016;18:08:42;1;0.785;153.86
27.4.2016;09:14:12;0;0.785;154.645
28.4.2016;10:07:56;1;0.785;155.43
28.4.2016;21:41:36;0;0.785;156.215
29.4.2016;22:59:42;1;0.785;157
30.4.2016;13:45:07;0;0.785;157.785
1.5.2016;22:00:39;1;0.785;158.57
2.5.2016;10:21:08;0;0.785;159.355
3.5.2016;08:06:13;1;0.785;160.14
3.5.2016;21:03:12;0;0.785;160.925
3.5.2016;21:56:04;1;0.785;161.71
4.5.2016;18:46:37;1;0.785;162.495
5.5.2016;08:54:53;0;0.785;163.28
6.5.2016;16:44:24;1;0.785;164.065
7.5.2016;07:48:50;0;0.785;164.85
8.5.2016;01:07:52;1;0.785;165.635
8.5.2016;11:58:37;0;0.785;166.42
9.5.2016;02:49:10;1;0.785;167.205
9.5.2016;21:52:44;0;0.785;167.99
11.5.2016;12:15:56;1;0.785;168.775
12.5.2016;03:06:35;0;0.785;169.56
13.5.2016;06:33:41;1;0.785;170.345
14.5.2016;01:42:48;0;0.785;171.13
15.5.2016;06:38:19;1;0.785;171.915
16.5.2016;05:19:29;0;0.785;172.7
16.5.2016;06:09:14;1;0.785;173.485
16.5.2016;06:37:34;0;0.785;174.27
16.5.2016;06:54:15;0;0.785;175.055
16.5.2016;07:37:59;1;0.785;175.84
16.5.2016;07:47:46;0;0.785;176.625
16.5.2016;08:11:26;0;0.785;177.41
18.5.2016;21:41:15;1;0.785;178.195
19.5.2016;15:35:34;0;0.785;178.98
21.5.2016;00:32:10;1;0.785;179.765
21.5.2016;15:01:38;0;0.785;180.55
21.5.2016;15:19:58;1;0.785;181.335
21.5.2016;15:42:37;1;0.785;182.12
21.5.2016;15:58:41;0;0.785;182.905
22.5.2016;13:56:38;1;0.785;183.69
24.5.2016;00:26:50;0;0.785;184.475
24.5.2016;06:17:31;0;0.785;185.26
24.5.2016;06:41:48;0;0.785;186.045
24.5.2016;10:14:53;0;0.785;186.83
2.6.2016;14:33:25;1;0.785;187.615
19.7.2016;11:50:12;0;0.785;188.4
2.8.2016;06:57:19;1;0.785;189.185
2.8.2016;11:59:50;0;0.785;189.97
